doc_id,customer_id,document_type,document_status,submission_date,verified_date
DOC0053,CUST015,Proof of Address,Rejected,2026-04-13,
DOC0054,CUST016,Shareholder Register,Verified,2025-12-21,2025-12-22
DOC0055,CUST016,Certificate of Incorporation,Verified,2025-12-21,2025-12-24
DOC0056,CUST016,Proof of Address,Rejected,2025-12-28,
DOC0057,CUST017,UBO Declaration,Verified,2025-12-19,2025-12-23
DOC0058,CUST017,Shareholder Register,Verified,2025-12-24,2025-12-27
DOC0059,CUST017,Proof of Address,Verified,2025-12-26,2025-12-30
DOC0060,CUST017,UBO Declaration,Pending,2025-12-19,
DOC0061,CUST018,UBO Declaration,Rejected,2026-01-14,
DOC0062,CUST018,Proof of Address,Verified,2026-01-13,2026-01-14
DOC0063,CUST019,Business Registration,Verified,2026-03-08,2026-03-13
DOC0064,CUST019,Certificate of Incorporation,Verified,2026-03-03,2026-03-08
DOC0065,CUST020,Business Registration,Verified,2026-04-15,2026-04-20
DOC0066,CUST020,UBO Declaration,Verified,2026-04-12,2026-04-14
DOC0067,CUST021,UBO Declaration,Pending,2026-04-07,
DOC0068,CUST021,UBO Declaration,Verified,2026-04-11,2026-04-15
DOC0069,CUST021,Shareholder Register,Verified,2026-04-11,2026-04-12
DOC0070,CUST021,Business Registration,Verified,2026-04-11,2026-04-15
DOC0071,CUST021,UBO Declaration,Verified,2026-04-10,2026-04-14
DOC0072,CUST022,UBO Declaration,Verified,2026-02-04,2026-02-07
DOC0073,CUST022,Shareholder Register,Verified,2026-02-08,2026-02-09
DOC0074,CUST023,Proof of Address,Verified,2026-03-08,2026-03-13
DOC0075,CUST023,UBO Declaration,Verified,2026-03-14,2026-03-15
DOC0076,CUST023,Business Registration,Verified,2026-03-16,2026-03-19
DOC0077,CUST023,Proof of Address,Pending,2026-03-15,
DOC0078,CUST023,UBO Declaration,Pending,2026-03-08,
DOC0079,CUST024,Shareholder Register,Verified,2025-12-31,2026-01-02
DOC0080,CUST024,Shareholder Register,Verified,2025-12-30,2026-01-03
DOC0081,CUST024,Certificate of Incorporation,Verified,2025-12-23,2025-12-28
DOC0082,CUST025,Business Registration,Verified,2026-04-05,2026-04-10
DOC0083,CUST025,Certificate of Incorporation,Pending,2026-04-09,
DOC0084,CUST025,UBO Declaration,Pending,2026-04-02,
DOC0085,CUST026,Certificate of Incorporation,Verified,2026-01-14,2026-01-15
DOC0086,CUST026,Business Registration,Verified,2026-01-14,2026-01-17
DOC0087,CUST026,Proof of Address,Verified,2026-01-11,2026-01-15
DOC0088,CUST027,UBO Declaration,Verified,2026-04-15,2026-04-19
DOC0089,CUST027,Proof of Address,Rejected,2026-04-14,
DOC0090,CUST027,UBO Declaration,Verified,2026-04-15,2026-04-20
DOC0091,CUST027,Proof of Address,Verified,2026-04-14,2026-04-15
DOC0092,CUST027,Shareholder Register,Verified,2026-04-18,2026-04-21
DOC0093,CUST028,Certificate of Incorporation,Verified,2026-03-19,2026-03-22
DOC0094,CUST028,Proof of Address,Verified,2026-03-24,2026-03-28
DOC0095,CUST028,Business Registration,Verified,2026-03-22,2026-03-27
DOC0096,CUST028,UBO Declaration,Rejected,2026-03-20,
DOC0097,CUST029,Proof of Address,Pending,2026-02-13,
DOC0098,CUST029,UBO Declaration,Rejected,2026-02-12,
DOC0099,CUST029,Shareholder Register,Verified,2026-02-08,2026-02-10
DOC0100,CUST029,Proof of Address,Verified,2026-02-11,2026-02-13
DOC0101,CUST030,Certificate of Incorporation,Verified,2026-03-17,2026-03-21
DOC0102,CUST030,UBO Declaration,Rejected,2026-03-18,
DOC0103,CUST030,Business Registration,Verified,2026-03-19,2026-03-20
DOC0104,CUST030,Business Registration,Verified,2026-03-20,2026-03-25
DOC0105,CUST030,Shareholder Register,Verified,2026-03-13,2026-03-17
DOC0106,CUST031,Proof of Address,Verified,2026-01-26,2026-01-27
DOC0107,CUST031,Business Registration,Pending,2026-01-25,
DOC0108,CUST032,Certificate of Incorporation,Pending,2026-03-24,
DOC0109,CUST032,Shareholder Register,Pending,2026-03-22,
DOC0110,CUST032,Proof of Address,Pending,2026-03-23,
DOC0111,CUST033,Shareholder Register,Pending,2026-03-24,
DOC0112,CUST033,UBO Declaration,Verified,2026-03-21,2026-03-25
DOC0113,CUST034,Proof of Address,Pending,2026-04-07,
DOC0114,CUST034,Business Registration,Verified,2026-04-10,2026-04-12
DOC0115,CUST035,UBO Declaration,Verified,2026-03-11,2026-03-12
DOC0116,CUST035,UBO Declaration,Verified,2026-03-12,2026-03-15
DOC0117,CUST036,Certificate of Incorporation,Verified,2026-02-18,2026-02-19
DOC0118,CUST036,Shareholder Register,Pending,2026-02-18,
DOC0119,CUST037,UBO Declaration,Pending,2026-04-04,
DOC0120,CUST037,Business Registration,Pending,2026-04-10,
DOC0121,CUST037,UBO Declaration,Pending,2026-04-11,
DOC0122,CUST037,Business Registration,Verified,2026-04-04,2026-04-06
DOC0123,CUST038,Proof of Address,Pending,2025-12-31,
DOC0124,CUST038,Proof of Address,Pending,2025-12-28,
DOC0125,CUST039,Proof of Address,Pending,2026-03-04,
DOC0126,CUST039,Business Registration,Verified,2026-03-09,2026-03-12
DOC0127,CUST039,UBO Declaration,Verified,2026-03-06,2026-03-07
DOC0128,CUST039,UBO Declaration,Verified,2026-03-06,2026-03-11
DOC0129,CUST039,Business Registration,Verified,2026-03-03,2026-03-07
DOC0130,CUST040,Proof of Address,Verified,2026-02-20,2026-02-24
DOC0131,CUST040,Shareholder Register,Pending,2026-02-23,
DOC0132,CUST040,Shareholder Register,Verified,2026-02-19,2026-02-23
DOC0133,CUST040,UBO Declaration,Verified,2026-02-17,2026-02-19
DOC0134,CUST041,Proof of Address,Pending,2026-03-19,
DOC0135,CUST041,Proof of Address,Verified,2026-03-18,2026-03-21
DOC0136,CUST041,Certificate of Incorporation,Rejected,2026-03-20,
DOC0137,CUST041,Shareholder Register,Pending,2026-03-14,
DOC0138,CUST041,Proof of Address,Verified,2026-03-14,2026-03-19
DOC0139,CUST042,Shareholder Register,Verified,2026-02-07,2026-02-12
DOC0140,CUST042,Shareholder Register,Verified,2026-02-07,2026-02-09
DOC0141,CUST042,Proof of Address,Pending,2026-02-08,
DOC0142,CUST042,Business Registration,Verified,2026-02-05,2026-02-06
DOC0143,CUST042,Shareholder Register,Verified,2026-02-11,2026-02-12
DOC0144,CUST043,Business Registration,Verified,2026-02-12,2026-02-15
DOC0145,CUST043,Shareholder Register,Verified,2026-02-17,2026-02-19
DOC0146,CUST043,Business Registration,Verified,2026-02-13,2026-02-18
DOC0147,CUST043,Shareholder Register,Verified,2026-02-19,2026-02-24
DOC0148,CUST044,Business Registration,Verified,2026-03-01,2026-03-05
DOC0149,CUST044,Shareholder Register,Pending,2026-03-02,
DOC0150,CUST044,Certificate of Incorporation,Verified,2026-03-04,2026-03-05
DOC0151,CUST044,Business Registration,Verified,2026-02-28,2026-03-04
DOC0152,CUST045,Certificate of Incorporation,Verified,2026-02-25,2026-02-26
DOC0153,CUST045,Shareholder Register,Verified,2026-02-27,2026-02-28
DOC0154,CUST045,UBO Declaration,Verified,2026-02-24,2026-02-27
DOC0155,CUST045,Proof of Address,Pending,2026-02-25,
DOC0156,CUST046,Certificate of Incorporation,Verified,2026-04-10,2026-04-14
DOC0157,CUST046,Certificate of Incorporation,Verified,2026-04-16,2026-04-21
DOC0158,CUST046,Shareholder Register,Verified,2026-04-16,2026-04-18
DOC0159,CUST046,Certificate of Incorporation,Verified,2026-04-14,2026-04-17
DOC0160,CUST047,Certificate of Incorporation,Verified,2026-02-14,2026-02-15
DOC0161,CUST047,Certificate of Incorporation,Pending,2026-02-16,
DOC0162,CUST047,UBO Declaration,Verified,2026-02-13,2026-02-14
DOC0163,CUST047,Business Registration,Verified,2026-02-20,2026-02-22
DOC0164,CUST047,UBO Declaration,Verified,2026-02-19,2026-02-22
DOC0165,CUST048,Proof of Address,Pending,2026-01-30,
DOC0166,CUST048,UBO Declaration,Verified,2026-01-29,2026-02-02
DOC0167,CUST048,Proof of Address,Verified,2026-02-03,2026-02-06
DOC0168,CUST048,Certificate of Incorporation,Verified,2026-02-02,2026-02-04
DOC0169,CUST048,UBO Declaration,Verified,2026-02-04,2026-02-06
DOC0170,CUST049,Certificate of Incorporation,Verified,2025-12-27,2026-01-01
DOC0171,CUST049,Shareholder Register,Pending,2025-12-22,
DOC0172,CUST049,UBO Declaration,Verified,2025-12-26,2025-12-28
DOC0173,CUST049,Certificate of Incorporation,Verified,2025-12-29,2025-12-30
DOC0174,CUST050,Proof of Address,Verified,2026-01-20,2026-01-21
DOC0175,CUST050,Shareholder Register,Verified,2026-01-23,2026-01-25
DOC0176,CUST050,Proof of Address,Pending,2026-01-23,
DOC0177,CUST051,Proof of Address,Verified,2026-03-15,2026-03-20
DOC0178,CUST051,Business Registration,Verified,2026-03-15,2026-03-18
DOC0179,CUST052,Proof of Address,Verified,2025-12-17,2025-12-20
DOC0180,CUST052,Business Registration,Verified,2025-12-19,2025-12-24
DOC0181,CUST052,Shareholder Register,Verified,2025-12-19,2025-12-20
DOC0182,CUST053,Business Registration,Rejected,2026-04-05,
DOC0183,CUST053,Shareholder Register,Verified,2026-04-08,2026-04-13
DOC0184,CUST054,Certificate of Incorporation,Verified,2026-03-03,2026-03-06
DOC0185,CUST054,Certificate of Incorporation,Pending,2026-03-03,
DOC0186,CUST054,UBO Declaration,Pending,2026-03-09,
DOC0187,CUST054,Certificate of Incorporation,Verified,2026-03-02,2026-03-06
DOC0188,CUST055,Shareholder Register,Pending,2026-02-25,
DOC0189,CUST055,Proof of Address,Pending,2026-02-18,
DOC0190,CUST055,UBO Declaration,Verified,2026-02-25,2026-02-27
DOC0191,CUST055,Proof of Address,Pending,2026-02-17,
DOC0192,CUST055,Proof of Address,Verified,2026-02-21,2026-02-25
DOC0193,CUST056,Certificate of Incorporation,Pending,2025-12-23,
DOC0194,CUST056,UBO Declaration,Verified,2025-12-22,2025-12-23
DOC0195,CUST057,UBO Declaration,Verified,2026-04-02,2026-04-03
DOC0196,CUST057,Shareholder Register,Rejected,2026-04-10,
DOC0197,CUST057,Business Registration,Pending,2026-04-02,
DOC0198,CUST057,Business Registration,Verified,2026-04-05,2026-04-10
DOC0199,CUST057,Proof of Address,Rejected,2026-04-09,
DOC0200,CUST058,UBO Declaration,Verified,2026-03-11,2026-03-16
DOC0201,CUST058,Shareholder Register,Verified,2026-03-09,2026-03-14
DOC0202,CUST058,Proof of Address,Verified,2026-03-08,2026-03-09
DOC0203,CUST058,Certificate of Incorporation,Pending,2026-03-10,
DOC0204,CUST059,UBO Declaration,Verified,2025-12-26,2025-12-28
DOC0205,CUST059,UBO Declaration,Rejected,2025-12-24,
DOC0206,CUST059,UBO Declaration,Verified,2025-12-25,2025-12-29
DOC0207,CUST060,Shareholder Register,Verified,2026-04-20,2026-04-23
DOC0208,CUST060,Shareholder Register,Verified,2026-04-19,2026-04-21
DOC0209,CUST061,Certificate of Incorporation,Verified,2026-02-18,2026-02-19
DOC0210,CUST061,Certificate of Incorporation,Pending,2026-02-23,
DOC0211,CUST061,Certificate of Incorporation,Verified,2026-02-22,2026-02-24
DOC0212,CUST061,Proof of Address,Verified,2026-02-17,2026-02-22
DOC0213,CUST061,Proof of Address,Verified,2026-02-25,2026-02-28
DOC0214,CUST062,UBO Declaration,Verified,2025-12-27,2025-12-31
DOC0215,CUST062,Certificate of Incorporation,Pending,2025-12-26,
DOC0216,CUST063,Shareholder Register,Verified,2026-02-04,2026-02-09
DOC0217,CUST063,Proof of Address,Verified,2026-02-06,2026-02-08
DOC0218,CUST063,UBO Declaration,Verified,2026-02-06,2026-02-07
DOC0219,CUST063,Shareholder Register,Pending,2026-02-11,
DOC0220,CUST064,Certificate of Incorporation,Verified,2026-03-03,2026-03-08
DOC0221,CUST064,Business Registration,Verified,2026-03-05,2026-03-10
DOC0222,CUST064,Proof of Address,Pending,2026-03-08,
DOC0223,CUST064,Proof of Address,Verified,2026-02-27,2026-03-04
DOC0224,CUST065,Certificate of Incorporation,Pending,2026-04-03,
DOC0225,CUST065,Shareholder Register,Pending,2026-04-05,
DOC0226,CUST065,Shareholder Register,Rejected,2026-04-06,
DOC0227,CUST065,Certificate of Incorporation,Verified,2026-04-03,2026-04-05
DOC0228,CUST066,Certificate of Incorporation,Verified,2025-12-18,2025-12-19
DOC0229,CUST066,Certificate of Incorporation,Verified,2025-12-24,2025-12-26
DOC0230,CUST066,UBO Declaration,Verified,2025-12-22,2025-12-26
DOC0231,CUST066,Shareholder Register,Verified,2025-12-18,2025-12-21
DOC0232,CUST066,Shareholder Register,Verified,2025-12-21,2025-12-26
DOC0233,CUST067,Certificate of Incorporation,Verified,2026-03-25,2026-03-27
DOC0234,CUST067,Proof of Address,Verified,2026-03-23,2026-03-24
DOC0235,CUST068,UBO Declaration,Verified,2026-01-10,2026-01-14
DOC0236,CUST068,Proof of Address,Rejected,2026-01-11,
DOC0237,CUST068,UBO Declaration,Verified,2026-01-08,2026-01-10
DOC0238,CUST068,Proof of Address,Rejected,2026-01-05,
DOC0239,CUST069,UBO Declaration,Pending,2026-03-21,
DOC0240,CUST069,Shareholder Register,Verified,2026-03-29,2026-04-02
DOC0241,CUST069,Proof of Address,Rejected,2026-03-24,
DOC0242,CUST069,Certificate of Incorporation,Pending,2026-03-23,
DOC0243,CUST070,Proof of Address,Pending,2026-04-11,
DOC0244,CUST070,Certificate of Incorporation,Verified,2026-04-14,2026-04-17
DOC0245,CUST070,Business Registration,Verified,2026-04-13,2026-04-16
DOC0246,CUST070,Shareholder Register,Verified,2026-04-16,2026-04-17
DOC0247,CUST070,Certificate of Incorporation,Pending,2026-04-18,
DOC0248,CUST071,Business Registration,Verified,2026-04-08,2026-04-12
DOC0249,CUST071,Proof of Address,Verified,2026-04-09,2026-04-14
DOC0250,CUST071,Proof of Address,Pending,2026-04-11,
DOC0251,CUST071,Certificate of Incorporation,Pending,2026-04-12,
DOC0252,CUST071,Certificate of Incorporation,Verified,2026-04-12,2026-04-13
DOC0253,CUST072,Certificate of Incorporation,Verified,2026-04-16,2026-04-21
DOC0254,CUST072,UBO Declaration,Verified,2026-04-20,2026-04-24
DOC0255,CUST072,UBO Declaration,Verified,2026-04-15,2026-04-16
DOC0256,CUST072,UBO Declaration,Verified,2026-04-11,2026-04-14
DOC0257,CUST072,Business Registration,Verified,2026-04-20,2026-04-24
DOC0258,CUST073,Certificate of Incorporation,Verified,2026-04-16,2026-04-17
DOC0259,CUST073,Business Registration,Verified,2026-04-16,2026-04-21
DOC0260,CUST073,UBO Declaration,Verified,2026-04-18,2026-04-19
DOC0261,CUST073,UBO Declaration,Verified,2026-04-14,2026-04-17
DOC0262,CUST074,Shareholder Register,Verified,2026-01-06,2026-01-07
DOC0263,CUST074,Proof of Address,Verified,2026-01-05,2026-01-10
DOC0264,CUST074,Proof of Address,Verified,2026-01-07,2026-01-10
DOC0265,CUST075,Business Registration,Verified,2026-02-03,2026-02-04
DOC0266,CUST075,Business Registration,Verified,2026-02-04,2026-02-06
DOC0267,CUST075,Business Registration,Verified,2026-02-09,2026-02-11
DOC0268,CUST075,Certificate of Incorporation,Verified,2026-02-02,2026-02-06
DOC0269,CUST076,Proof of Address,Rejected,2026-02-16,
DOC0270,CUST076,UBO Declaration,Verified,2026-02-16,2026-02-21
DOC0271,CUST076,Shareholder Register,Pending,2026-02-12,
DOC0272,CUST076,Business Registration,Rejected,2026-02-14,
DOC0273,CUST076,Certificate of Incorporation,Verified,2026-02-14,2026-02-18
DOC0274,CUST077,Shareholder Register,Verified,2025-12-27,2025-12-28
DOC0275,CUST077,Shareholder Register,Pending,2025-12-26,
DOC0276,CUST077,Certificate of Incorporation,Verified,2025-12-22,2025-12-26
DOC0277,CUST077,UBO Declaration,Verified,2025-12-18,2025-12-19
DOC0278,CUST078,Shareholder Register,Verified,2025-12-21,2025-12-22
DOC0279,CUST078,Proof of Address,Verified,2025-12-29,2026-01-03
DOC0280,CUST078,UBO Declaration,Verified,2025-12-27,2026-01-01
DOC0281,CUST078,Proof of Address,Pending,2025-12-20,
DOC0282,CUST079,Proof of Address,Verified,2026-02-25,2026-02-28
DOC0283,CUST079,Proof of Address,Verified,2026-03-01,2026-03-06
DOC0284,CUST079,Business Registration,Verified,2026-02-22,2026-02-26
DOC0285,CUST079,Certificate of Incorporation,Pending,2026-02-27,
DOC0286,CUST079,Certificate of Incorporation,Verified,2026-03-02,2026-03-04
DOC0287,CUST080,Business Registration,Verified,2026-01-26,2026-01-30
DOC0288,CUST080,Proof of Address,Verified,2026-01-27,2026-02-01
DOC0289,CUST081,Shareholder Register,Verified,2026-01-03,2026-01-06
DOC0290,CUST081,UBO Declaration,Verified,2026-01-04,2026-01-07
DOC0291,CUST081,Proof of Address,Pending,2025-12-29,
DOC0292,CUST082,Certificate of Incorporation,Verified,2026-01-09,2026-01-10
DOC0293,CUST082,Proof of Address,Pending,2026-01-10,
DOC0294,CUST082,Shareholder Register,Verified,2026-01-08,2026-01-13
DOC0295,CUST082,Business Registration,Verified,2026-01-09,2026-01-10
DOC0296,CUST083,Shareholder Register,Pending,2026-03-22,
DOC0297,CUST083,UBO Declaration,Verified,2026-03-20,2026-03-25
DOC0298,CUST083,Certificate of Incorporation,Verified,2026-03-22,2026-03-27
DOC0299,CUST084,Shareholder Register,Verified,2026-01-22,2026-01-27
DOC0300,CUST084,Certificate of Incorporation,Verified,2026-01-26,2026-01-31
DOC0301,CUST084,Shareholder Register,Verified,2026-01-20,2026-01-23
DOC0302,CUST084,Shareholder Register,Verified,2026-01-22,2026-01-24
DOC0303,CUST084,Shareholder Register,Verified,2026-01-27,2026-01-29
DOC0304,CUST085,Business Registration,Verified,2026-01-03,2026-01-04
DOC0305,CUST085,Shareholder Register,Pending,2026-01-02,
DOC0306,CUST085,Proof of Address,Rejected,2026-01-09,
DOC0307,CUST086,Shareholder Register,Verified,2026-02-22,2026-02-24
DOC0308,CUST086,Proof of Address,Verified,2026-02-19,2026-02-21
DOC0309,CUST087,Business Registration,Verified,2026-01-22,2026-01-24
DOC0310,CUST087,UBO Declaration,Rejected,2026-01-13,
DOC0311,CUST087,UBO Declaration,Pending,2026-01-18,
DOC0312,CUST088,UBO Declaration,Verified,2026-01-30,2026-02-02
DOC0313,CUST088,UBO Declaration,Verified,2026-01-24,2026-01-29
DOC0314,CUST088,Business Registration,Verified,2026-01-25,2026-01-29
DOC0315,CUST089,Shareholder Register,Pending,2026-01-11,
DOC0316,CUST089,UBO Declaration,Verified,2026-01-09,2026-01-12
DOC0317,CUST089,UBO Declaration,Rejected,2026-01-10,
DOC0318,CUST090,Business Registration,Verified,2026-03-31,2026-04-05
DOC0319,CUST090,Business Registration,Verified,2026-04-01,2026-04-02
DOC0320,CUST090,UBO Declaration,Rejected,2026-04-02,
DOC0321,CUST090,Proof of Address,Verified,2026-03-29,2026-04-03
DOC0322,CUST090,Certificate of Incorporation,Pending,2026-04-01,
DOC0323,CUST091,Business Registration,Verified,2026-01-04,2026-01-08
DOC0324,CUST091,Proof of Address,Verified,2026-01-02,2026-01-06
DOC0325,CUST092,Business Registration,Verified,2026-01-01,2026-01-04
DOC0326,CUST092,Certificate of Incorporation,Verified,2025-12-31,2026-01-01
DOC0327,CUST093,Proof of Address,Rejected,2026-01-28,
DOC0328,CUST093,Business Registration,Rejected,2026-01-29,
DOC0329,CUST093,Certificate of Incorporation,Verified,2026-01-28,2026-01-30
DOC0330,CUST093,Certificate of Incorporation,Pending,2026-01-28,
DOC0331,CUST093,Certificate of Incorporation,Rejected,2026-01-28,
DOC0332,CUST094,Business Registration,Verified,2026-02-17,2026-02-20
DOC0333,CUST094,UBO Declaration,Pending,2026-02-19,
DOC0334,CUST094,UBO Declaration,Rejected,2026-02-24,
DOC0335,CUST095,Certificate of Incorporation,Verified,2026-03-05,2026-03-08
DOC0336,CUST095,Business Registration,Verified,2026-03-07,2026-03-12
DOC0337,CUST096,Certificate of Incorporation,Verified,2026-01-20,2026-01-22
DOC0338,CUST096,Shareholder Register,Verified,2026-01-17,2026-01-18
DOC0339,CUST096,Business Registration,Pending,2026-01-22,
DOC0340,CUST096,Proof of Address,Verified,2026-01-23,2026-01-24
DOC0341,CUST096,Certificate of Incorporation,Verified,2026-01-23,2026-01-28
DOC0342,CUST097,Proof of Address,Pending,2026-03-12,
DOC0343,CUST097,Business Registration,Verified,2026-03-05,2026-03-08
DOC0344,CUST098,Certificate of Incorporation,Verified,2026-03-01,2026-03-04
DOC0345,CUST098,Business Registration,Verified,2026-03-01,2026-03-05
DOC0346,CUST098,Business Registration,Rejected,2026-02-21,
DOC0347,CUST098,Proof of Address,Verified,2026-02-25,2026-02-26
DOC0348,CUST098,Proof of Address,Verified,2026-02-28,2026-03-05
DOC0349,CUST099,UBO Declaration,Verified,2026-02-19,2026-02-20
DOC0350,CUST099,UBO Declaration,Verified,2026-02-17,2026-02-20
DOC0351,CUST100,Shareholder Register,Verified,2025-12-22,2025-12-25
DOC0352,CUST100,Business Registration,Verified,2025-12-22,2025-12-27
DOC0353,CUST101,Business Registration,Pending,2026-03-11,
DOC0354,CUST101,Shareholder Register,Pending,2026-03-19,
DOC0355,CUST101,Shareholder Register,Verified,2026-03-13,2026-03-17
DOC0356,CUST101,UBO Declaration,Verified,2026-03-13,2026-03-15
DOC0357,CUST102,UBO Declaration,Rejected,2026-01-19,
DOC0358,CUST102,Shareholder Register,Verified,2026-01-22,2026-01-23
DOC0359,CUST103,Certificate of Incorporation,Verified,2026-02-10,2026-02-13
DOC0360,CUST103,Proof of Address,Verified,2026-02-11,2026-02-16
DOC0361,CUST103,UBO Declaration,Pending,2026-02-09,
DOC0362,CUST104,Business Registration,Verified,2026-02-23,2026-02-26
DOC0363,CUST104,Certificate of Incorporation,Pending,2026-02-24,
DOC0364,CUST105,Certificate of Incorporation,Rejected,2026-03-02,
DOC0365,CUST105,UBO Declaration,Pending,2026-03-03,
DOC0366,CUST105,UBO Declaration,Verified,2026-03-03,2026-03-06
DOC0367,CUST105,Business Registration,Pending,2026-03-04,
DOC0368,CUST106,Shareholder Register,Rejected,2026-01-15,
DOC0369,CUST106,Shareholder Register,Verified,2026-01-08,2026-01-12
DOC0370,CUST106,Certificate of Incorporation,Verified,2026-01-13,2026-01-18
DOC0371,CUST106,Business Registration,Pending,2026-01-15,
DOC0372,CUST106,Shareholder Register,Verified,2026-01-12,2026-01-13
DOC0373,CUST107,Shareholder Register,Verified,2026-04-08,2026-04-11
DOC0374,CUST107,UBO Declaration,Verified,2026-04-13,2026-04-17
DOC0375,CUST108,UBO Declaration,Verified,2026-01-26,2026-01-30
DOC0376,CUST108,Certificate of Incorporation,Pending,2026-01-26,
DOC0377,CUST108,Proof of Address,Pending,2026-01-27,
DOC0378,CUST109,Certificate of Incorporation,Verified,2025-12-29,2026-01-02
DOC0379,CUST109,Shareholder Register,Verified,2026-01-05,2026-01-07
DOC0380,CUST109,Certificate of Incorporation,Pending,2025-12-30,
DOC0381,CUST109,Proof of Address,Verified,2026-01-04,2026-01-05
DOC0382,CUST110,Certificate of Incorporation,Verified,2026-02-16,2026-02-19
DOC0383,CUST110,Shareholder Register,Verified,2026-02-19,2026-02-24
DOC0384,CUST110,Certificate of Incorporation,Verified,2026-02-22,2026-02-24
DOC0385,CUST111,Shareholder Register,Verified,2026-03-18,2026-03-22
DOC0386,CUST111,Certificate of Incorporation,Verified,2026-03-22,2026-03-24
DOC0387,CUST111,Proof of Address,Pending,2026-03-18,
DOC0388,CUST111,UBO Declaration,Pending,2026-03-18,
DOC0389,CUST111,Shareholder Register,Verified,2026-03-16,2026-03-17
DOC0390,CUST112,Business Registration,Rejected,2026-04-08,
DOC0391,CUST112,Proof of Address,Verified,2026-04-07,2026-04-12
DOC0392,CUST113,Shareholder Register,Verified,2026-01-17,2026-01-21
DOC0393,CUST113,Business Registration,Verified,2026-01-22,2026-01-25
DOC0394,CUST114,Business Registration,Verified,2026-01-07,2026-01-09
DOC0395,CUST114,Certificate of Incorporation,Pending,2026-01-13,
DOC0396,CUST114,Business Registration,Pending,2026-01-13,
