customer_id,company_name,country,industry,entity_type,annual_revenue_usd,expected_monthly_txn_usd,pep_flag,sanctions_flag,ownership_complexity,source_of_funds_risk,created_date
CUST058,Company_058,Malaysia,Gaming,Partnership,1816889,381235,0,0,High,Medium,2026-03-01
CUST059,Company_059,Indonesia,Gaming,Sole Proprietorship,2156557,479657,0,0,Low,High,2025-12-18
CUST060,Company_060,Singapore,Fintech,Sole Proprietorship,2370961,28114,0,0,Medium,Low,2026-04-13
CUST061,Company_061,United Arab Emirates,Trading,Partnership,1405447,393618,1,0,High,Low,2026-02-16
CUST062,Company_062,British Virgin Islands,Software,Private Limited Company,988466,44449,0,0,Medium,High,2025-12-21
CUST063,Company_063,Malaysia,Software,Private Limited Company,3147208,310402,1,0,Low,Low,2026-02-02
CUST064,Company_064,Malaysia,Payments,LLC,400885,166616,0,0,Low,Low,2026-02-26
CUST065,Company_065,Singapore,Digital Assets,LLC,2143207,354665,1,0,Medium,Low,2026-03-31
CUST066,Company_066,United Arab Emirates,Software,Sole Proprietorship,1346487,490366,0,1,Low,Low,2025-12-15
CUST067,Company_067,Indonesia,Trading,LLC,3508576,17995,0,0,Medium,Medium,2026-03-22
CUST068,Company_068,United Arab Emirates,Payments,LLC,2288128,88465,0,0,Medium,Medium,2026-01-03
CUST069,Company_069,Hong Kong,Payments,Private Limited Company,3998434,121619,0,0,Medium,Low,2026-03-19
CUST070,Company_070,Cayman Islands,Digital Assets,Partnership,1959209,121876,0,0,High,High,2026-04-10
CUST071,Company_071,Indonesia,Payments,Partnership,2387091,458169,0,0,Low,Low,2026-04-05
CUST072,Company_072,Philippines,Digital Assets,Sole Proprietorship,4548103,178617,0,0,Medium,Medium,2026-04-10
CUST073,Company_073,Hong Kong,Gaming,LLC,4920339,144180,0,0,Low,Low,2026-04-09
CUST074,Company_074,Hong Kong,Investment Holding,Sole Proprietorship,2949833,386967,0,0,Low,Medium,2026-01-03
CUST075,Company_075,United Arab Emirates,Payments,Private Limited Company,3281253,476599,0,0,Medium,Low,2026-01-30
CUST076,Company_076,Indonesia,Gaming,Private Limited Company,3707915,5886,0,0,Medium,Medium,2026-02-06
CUST077,Company_077,Indonesia,Digital Assets,Sole Proprietorship,636982,353251,0,0,Medium,Medium,2025-12-17
CUST078,Company_078,United Arab Emirates,Investment Holding,Partnership,1095432,382358,0,0,Medium,Low,2025-12-19
CUST079,Company_079,Philippines,Software,Partnership,3475848,176013,0,0,Medium,Medium,2026-02-21
CUST080,Company_080,Philippines,Software,LLC,1659271,225434,0,0,Low,Low,2026-01-18
CUST081,Company_081,British Virgin Islands,Trading,Partnership,3456405,292276,0,0,High,Low,2025-12-28
CUST082,Company_082,Singapore,Gaming,Partnership,1813140,230385,1,0,Medium,Medium,2026-01-03
CUST083,Company_083,United Arab Emirates,Logistics,Sole Proprietorship,3759105,359223,0,0,Low,Medium,2026-03-17
CUST084,Company_084,Cayman Islands,Trading,Private Limited Company,2430572,275245,0,0,Low,Low,2026-01-19
CUST085,Company_085,United Arab Emirates,Fintech,LLC,2653987,122776,0,0,Low,Low,2025-12-31
CUST086,Company_086,Indonesia,Trading,Private Limited Company,437668,133368,0,0,Low,Low,2026-02-12
CUST087,Company_087,Hong Kong,Logistics,Sole Proprietorship,4879077,106940,0,0,Medium,Low,2026-01-12
CUST088,Company_088,British Virgin Islands,Logistics,Sole Proprietorship,2096689,82369,0,0,Medium,High,2026-01-20
CUST089,Company_089,Singapore,Fintech,Sole Proprietorship,1885772,97215,0,0,Low,Medium,2026-01-01
CUST090,Company_090,Cayman Islands,E-commerce,LLC,1068029,244317,0,0,High,Medium,2026-03-27
CUST091,Company_091,Cayman Islands,Software,Partnership,3762574,326206,0,0,Medium,Medium,2025-12-30
CUST092,Company_092,British Virgin Islands,Software,Sole Proprietorship,1385113,394889,1,0,High,High,2025-12-24
CUST093,Company_093,Cayman Islands,Logistics,Partnership,2123997,445330,0,0,Low,Low,2026-01-22
CUST094,Company_094,Philippines,Software,Sole Proprietorship,2056939,148968,0,0,Low,Low,2026-02-16
CUST095,Company_095,Hong Kong,Gaming,LLC,2329311,181080,0,0,High,Low,2026-03-04
CUST096,Company_096,Hong Kong,Trading,LLC,1989961,205820,0,0,Medium,Medium,2026-01-15
CUST097,Company_097,Malaysia,Consulting,Private Limited Company,3530164,218699,0,0,Low,Low,2026-03-02
CUST098,Company_098,Cayman Islands,Payments,Private Limited Company,1785052,441674,0,0,High,Medium,2026-02-19
CUST099,Company_099,British Virgin Islands,Investment Holding,Private Limited Company,4879240,204429,0,0,Medium,High,2026-02-11
CUST100,Company_100,Singapore,Digital Assets,Partnership,3321445,452452,0,0,High,High,2025-12-20
CUST101,Company_101,British Virgin Islands,Software,LLC,4145565,120040,0,0,Medium,High,2026-03-10
CUST102,Company_102,British Virgin Islands,Logistics,Private Limited Company,3311970,181228,0,0,Medium,Low,2026-01-18
CUST103,Company_103,British Virgin Islands,Trading,Sole Proprietorship,1120619,331241,1,0,Medium,High,2026-02-04
CUST104,Company_104,Singapore,Payments,Private Limited Company,754202,341985,1,0,Medium,Low,2026-02-18
CUST105,Company_105,Malaysia,Logistics,LLC,471818,141396,0,0,Medium,Medium,2026-02-24
CUST106,Company_106,United Arab Emirates,Consulting,Sole Proprietorship,2791781,181947,0,0,Low,Low,2026-01-06
CUST107,Company_107,British Virgin Islands,Gaming,Sole Proprietorship,2166206,442733,0,0,Medium,High,2026-04-03
CUST108,Company_108,Cayman Islands,E-commerce,Private Limited Company,2985680,122556,0,0,Low,High,2026-01-20
CUST109,Company_109,Hong Kong,E-commerce,Private Limited Company,2124362,109522,0,0,Low,Medium,2025-12-27
CUST110,Company_110,Singapore,Investment Holding,LLC,2051060,71176,0,0,High,Low,2026-02-12
CUST111,Company_111,Hong Kong,Investment Holding,LLC,3950987,371721,0,1,Medium,Medium,2026-03-12
CUST112,Company_112,United Arab Emirates,Trading,Private Limited Company,1423767,168073,0,0,High,Medium,2026-03-31
CUST113,Company_113,Singapore,Gaming,Sole Proprietorship,3377378,498601,0,0,High,Medium,2026-01-12
CUST114,Company_114,Indonesia,Fintech,LLC,904810,370529,0,0,Low,Low,2026-01-05
CUST115,Company_115,Philippines,Investment Holding,Private Limited Company,4797386,415326,0,0,Low,Low,2026-04-08
CUST116,Company_116,United Arab Emirates,Software,Sole Proprietorship,3158573,41153,0,0,Medium,Low,2026-02-08
CUST117,Company_117,United Arab Emirates,E-commerce,Sole Proprietorship,4162109,60332,1,0,Low,Medium,2026-02-17
CUST118,Company_118,United Arab Emirates,Logistics,LLC,3703130,97346,0,0,Low,High,2026-01-10
CUST119,Company_119,Philippines,Investment Holding,Sole Proprietorship,3949643,233366,0,0,Medium,High,2025-12-29
CUST120,Company_120,Philippines,Digital Assets,LLC,776981,151238,0,0,High,Medium,2025-12-22
