event_id,customer_id,stage,event_status,event_date
EVT0092,CUST014,application_submitted,Completed,2026-04-15
EVT0093,CUST014,docs_requested,Completed,2026-04-18
EVT0094,CUST014,docs_received,Completed,2026-04-19
EVT0095,CUST014,screening_completed,Completed,2026-04-20
EVT0096,CUST014,analyst_review,Completed,2026-04-23
EVT0097,CUST014,compliance_review,Completed,2026-04-27
EVT0098,CUST014,approved,Completed,2026-04-28
EVT0099,CUST015,application_submitted,Completed,2026-07-02
EVT0100,CUST015,docs_requested,Completed,2026-07-05
EVT0101,CUST015,docs_received,Completed,2026-07-07
EVT0102,CUST015,screening_completed,Completed,2026-07-08
EVT0103,CUST015,analyst_review,Completed,2026-07-10
EVT0104,CUST015,compliance_review,Completed,2026-07-11
EVT0105,CUST015,approved,Completed,2026-07-14
EVT0106,CUST016,application_submitted,Completed,2026-03-13
EVT0107,CUST016,docs_requested,Completed,2026-03-15
EVT0108,CUST016,docs_received,Completed,2026-03-16
EVT0109,CUST016,screening_completed,Completed,2026-03-19
EVT0110,CUST016,analyst_review,Completed,2026-03-21
EVT0111,CUST016,compliance_review,Completed,2026-03-24
EVT0112,CUST016,approved,Completed,2026-03-27
EVT0113,CUST017,application_submitted,Completed,2026-03-10
EVT0114,CUST017,docs_requested,Completed,2026-03-13
EVT0115,CUST017,docs_received,Completed,2026-03-16
EVT0116,CUST017,screening_completed,Completed,2026-03-17
EVT0117,CUST017,analyst_review,Completed,2026-03-20
EVT0118,CUST017,compliance_review,Completed,2026-03-23
EVT0119,CUST017,approved,Completed,2026-03-24
EVT0120,CUST018,application_submitted,Completed,2026-04-01
EVT0121,CUST018,docs_requested,Completed,2026-04-05
EVT0122,CUST018,docs_received,Completed,2026-04-09
EVT0123,CUST018,screening_completed,Completed,2026-04-13
EVT0124,CUST018,analyst_review,Completed,2026-04-17
EVT0125,CUST018,compliance_review,Completed,2026-04-20
EVT0126,CUST018,approved,Completed,2026-04-24
EVT0127,CUST019,application_submitted,Completed,2026-05-20
EVT0128,CUST019,docs_requested,Completed,2026-05-21
EVT0129,CUST019,docs_received,Completed,2026-05-22
EVT0130,CUST019,screening_completed,Completed,2026-05-23
EVT0131,CUST019,analyst_review,Completed,2026-05-26
EVT0132,CUST019,compliance_review,Completed,2026-05-29
EVT0133,CUST019,approved,Completed,2026-05-31
EVT0134,CUST020,application_submitted,Completed,2026-07-01
EVT0135,CUST020,docs_requested,Completed,2026-07-02
EVT0136,CUST020,docs_received,Completed,2026-07-05
EVT0137,CUST020,screening_completed,Completed,2026-07-07
EVT0138,CUST020,analyst_review,Completed,2026-07-10
EVT0139,CUST020,compliance_review,Completed,2026-07-13
EVT0140,CUST020,approved,Completed,2026-07-14
EVT0141,CUST021,application_submitted,Completed,2026-06-29
EVT0142,CUST021,docs_requested,Completed,2026-07-03
EVT0143,CUST021,docs_received,Completed,2026-07-07
EVT0144,CUST021,screening_completed,Completed,2026-07-10
EVT0145,CUST021,analyst_review,Completed,2026-07-14
EVT0146,CUST021,compliance_review,Completed,2026-07-17
EVT0147,CUST021,approved,Completed,2026-07-20
EVT0148,CUST022,application_submitted,Completed,2026-04-26
EVT0149,CUST022,docs_requested,Completed,2026-04-30
EVT0150,CUST022,docs_received,Completed,2026-05-03
EVT0151,CUST022,screening_completed,Completed,2026-05-06
EVT0152,CUST022,analyst_review,Completed,2026-05-09
EVT0153,CUST022,compliance_review,Completed,2026-05-10
EVT0154,CUST022,approved,Completed,2026-05-14
EVT0155,CUST023,application_submitted,Completed,2026-05-29
EVT0156,CUST023,docs_requested,Completed,2026-05-30
EVT0157,CUST023,docs_received,Completed,2026-06-02
EVT0158,CUST023,screening_completed,Completed,2026-06-05
EVT0159,CUST023,analyst_review,Completed,2026-06-08
EVT0160,CUST023,compliance_review,Completed,2026-06-11
EVT0161,CUST023,approved,Completed,2026-06-12
EVT0162,CUST024,application_submitted,Completed,2026-03-17
EVT0163,CUST024,docs_requested,Completed,2026-03-21
EVT0164,CUST024,docs_received,Completed,2026-03-22
EVT0165,CUST024,screening_completed,Completed,2026-03-25
EVT0166,CUST024,analyst_review,Completed,2026-03-29
EVT0167,CUST024,compliance_review,Completed,2026-04-01
EVT0168,CUST024,approved,Completed,2026-04-05
EVT0169,CUST025,application_submitted,Completed,2026-06-24
EVT0170,CUST025,docs_requested,Completed,2026-06-27
EVT0171,CUST025,docs_received,Completed,2026-06-28
EVT0172,CUST025,screening_completed,Completed,2026-07-01
EVT0173,CUST025,analyst_review,Completed,2026-07-05
EVT0174,CUST025,compliance_review,Completed,2026-07-09
EVT0175,CUST025,approved,Completed,2026-07-10
EVT0176,CUST026,application_submitted,Completed,2026-03-31
EVT0177,CUST026,docs_requested,Completed,2026-04-01
EVT0178,CUST026,docs_received,Completed,2026-04-03
EVT0179,CUST026,screening_completed,Completed,2026-04-04
EVT0180,CUST026,analyst_review,Completed,2026-04-06
EVT0181,CUST026,compliance_review,Completed,2026-04-08
EVT0182,CUST026,approved,Completed,2026-04-09
EVT0183,CUST027,application_submitted,Completed,2026-07-03
EVT0184,CUST027,docs_requested,Completed,2026-07-04
EVT0185,CUST027,docs_received,Completed,2026-07-05
EVT0186,CUST027,screening_completed,Completed,2026-07-08
EVT0187,CUST027,analyst_review,Completed,2026-07-11
EVT0188,CUST027,compliance_review,Completed,2026-07-15
EVT0189,CUST027,approved,Completed,2026-07-18
EVT0190,CUST028,application_submitted,Completed,2026-06-05
EVT0191,CUST028,docs_requested,Completed,2026-06-06
EVT0192,CUST028,docs_received,Completed,2026-06-08
EVT0193,CUST028,screening_completed,Completed,2026-06-11
EVT0194,CUST028,analyst_review,Completed,2026-06-14
EVT0195,CUST028,compliance_review,Completed,2026-06-16
EVT0196,CUST028,approved,Completed,2026-06-17
EVT0197,CUST029,application_submitted,Completed,2026-04-28
EVT0198,CUST029,docs_requested,Completed,2026-04-30
EVT0199,CUST029,docs_received,Completed,2026-05-03
EVT0200,CUST029,screening_completed,Completed,2026-05-05
EVT0201,CUST029,analyst_review,Completed,2026-05-07
EVT0202,CUST029,compliance_review,Completed,2026-05-09
EVT0203,CUST029,approved,Completed,2026-05-11
EVT0204,CUST030,application_submitted,Completed,2026-06-02
EVT0205,CUST030,docs_requested,Completed,2026-06-03
EVT0206,CUST030,docs_received,Completed,2026-06-05
EVT0207,CUST030,screening_completed,Completed,2026-06-08
EVT0208,CUST030,analyst_review,Completed,2026-06-10
EVT0209,CUST030,compliance_review,Completed,2026-06-11
EVT0210,CUST030,approved,Completed,2026-06-12
EVT0211,CUST031,application_submitted,Completed,2026-04-16
EVT0212,CUST031,docs_requested,Completed,2026-04-20
EVT0213,CUST031,docs_received,Completed,2026-04-22
EVT0214,CUST031,screening_completed,Completed,2026-04-24
EVT0215,CUST031,analyst_review,Completed,2026-04-28
EVT0216,CUST031,compliance_review,Completed,2026-05-02
EVT0217,CUST031,approved,Completed,2026-05-08
EVT0218,CUST032,application_submitted,Completed,2026-06-09
EVT0219,CUST032,docs_requested,Completed,2026-06-12
EVT0220,CUST032,docs_received,Completed,2026-06-14
EVT0221,CUST032,screening_completed,Completed,2026-06-16
EVT0222,CUST032,analyst_review,Completed,2026-06-19
EVT0223,CUST032,compliance_review,Completed,2026-06-20
EVT0224,CUST032,approved,Completed,2026-06-21
EVT0225,CUST033,application_submitted,Completed,2026-06-08
EVT0226,CUST033,docs_requested,Completed,2026-06-09
EVT0227,CUST033,docs_received,Completed,2026-06-12
EVT0228,CUST033,screening_completed,Completed,2026-06-16
EVT0229,CUST033,analyst_review,Completed,2026-06-19
EVT0230,CUST033,compliance_review,Completed,2026-06-22
EVT0231,CUST033,approved,Completed,2026-06-25
EVT0232,CUST034,application_submitted,Completed,2026-06-27
EVT0233,CUST034,docs_requested,Completed,2026-06-29
EVT0234,CUST034,docs_received,Completed,2026-06-30
EVT0235,CUST034,screening_completed,Completed,2026-07-03
EVT0236,CUST034,analyst_review,Completed,2026-07-06
EVT0237,CUST034,compliance_review,Completed,2026-07-07
EVT0238,CUST034,approved,Completed,2026-07-09
EVT0239,CUST035,application_submitted,Completed,2026-06-05
EVT0240,CUST035,docs_requested,Completed,2026-06-09
EVT0241,CUST035,docs_received,Completed,2026-06-11
EVT0242,CUST035,screening_completed,Completed,2026-06-15
EVT0243,CUST035,analyst_review,Completed,2026-06-21
EVT0244,CUST035,compliance_review,Completed,2026-06-25
EVT0245,CUST035,rejected,Completed,2026-07-01
EVT0246,CUST036,application_submitted,Completed,2026-05-09
EVT0247,CUST036,docs_requested,Completed,2026-05-15
EVT0248,CUST036,docs_received,Completed,2026-05-21
EVT0249,CUST036,screening_completed,Completed,2026-05-27
EVT0250,CUST036,analyst_review,Completed,2026-05-29
EVT0251,CUST036,compliance_review,Completed,2026-05-31
EVT0252,CUST036,approved,Completed,2026-06-02
EVT0253,CUST037,application_submitted,Completed,2026-06-24
EVT0254,CUST037,docs_requested,Completed,2026-06-26
EVT0255,CUST037,docs_received,Completed,2026-06-28
EVT0256,CUST037,screening_completed,Completed,2026-07-01
EVT0257,CUST037,analyst_review,Completed,2026-07-03
EVT0258,CUST037,compliance_review,Completed,2026-07-04
EVT0259,CUST037,approved,Completed,2026-07-05
EVT0260,CUST038,application_submitted,Completed,2026-03-20
EVT0261,CUST038,docs_requested,Completed,2026-03-24
EVT0262,CUST038,docs_received,Completed,2026-03-27
EVT0263,CUST038,screening_completed,Completed,2026-03-31
EVT0264,CUST038,analyst_review,Completed,2026-04-01
EVT0265,CUST038,compliance_review,Completed,2026-04-02
EVT0266,CUST038,approved,Completed,2026-04-03
EVT0267,CUST039,application_submitted,Completed,2026-05-23
EVT0268,CUST039,docs_requested,Completed,2026-05-27
EVT0269,CUST039,docs_received,Completed,2026-05-30
EVT0270,CUST039,screening_completed,Completed,2026-06-02
EVT0271,CUST039,analyst_review,Completed,2026-06-06
EVT0272,CUST039,compliance_review,Completed,2026-06-09
EVT0273,CUST039,approved,Completed,2026-06-10
EVT0274,CUST040,application_submitted,Completed,2026-05-11
EVT0275,CUST040,docs_requested,Completed,2026-05-14
EVT0276,CUST040,docs_received,Completed,2026-05-15
EVT0277,CUST040,screening_completed,Completed,2026-05-17
EVT0278,CUST040,analyst_review,Completed,2026-05-20
EVT0279,CUST040,compliance_review,Completed,2026-05-22
EVT0280,CUST040,approved,Completed,2026-05-23
EVT0281,CUST041,application_submitted,Completed,2026-06-05
EVT0282,CUST041,docs_requested,Completed,2026-06-08
EVT0283,CUST041,docs_received,Completed,2026-06-11
EVT0284,CUST041,screening_completed,Completed,2026-06-13
EVT0285,CUST041,analyst_review,Completed,2026-06-16
EVT0286,CUST041,compliance_review,Completed,2026-06-18
EVT0287,CUST041,approved,Completed,2026-06-21
EVT0288,CUST042,application_submitted,Completed,2026-04-29
EVT0289,CUST042,docs_requested,Completed,2026-05-02
EVT0290,CUST042,docs_received,Completed,2026-05-04
EVT0291,CUST042,screening_completed,Completed,2026-05-07
EVT0292,CUST042,analyst_review,Completed,2026-05-10
EVT0293,CUST042,compliance_review,Completed,2026-05-12
EVT0294,CUST042,approved,Completed,2026-05-14
EVT0295,CUST043,application_submitted,Completed,2026-05-04
EVT0296,CUST043,docs_requested,Completed,2026-05-06
EVT0297,CUST043,docs_received,Completed,2026-05-08
EVT0298,CUST043,screening_completed,Completed,2026-05-11
EVT0299,CUST043,analyst_review,Completed,2026-05-12
EVT0300,CUST043,compliance_review,Completed,2026-05-14
EVT0301,CUST043,approved,Completed,2026-05-17
EVT0302,CUST044,application_submitted,Completed,2026-05-20
EVT0303,CUST044,docs_requested,Completed,2026-05-24
EVT0304,CUST044,docs_received,Completed,2026-05-28
EVT0305,CUST044,screening_completed,Completed,2026-06-01
EVT0306,CUST044,analyst_review,Completed,2026-06-02
EVT0307,CUST044,compliance_review,Completed,2026-06-06
EVT0308,CUST044,approved,Completed,2026-06-09
EVT0309,CUST045,application_submitted,Completed,2026-05-13
EVT0310,CUST045,docs_requested,Completed,2026-05-16
EVT0311,CUST045,docs_received,Completed,2026-05-19
EVT0312,CUST045,screening_completed,Completed,2026-05-22
EVT0313,CUST045,analyst_review,Completed,2026-05-23
EVT0314,CUST045,compliance_review,Completed,2026-05-26
EVT0315,CUST045,approved,Completed,2026-05-27
EVT0316,CUST046,application_submitted,Completed,2026-07-01
EVT0317,CUST046,docs_requested,Completed,2026-07-04
EVT0318,CUST046,docs_received,Completed,2026-07-05
EVT0319,CUST046,screening_completed,Completed,2026-07-09
EVT0320,CUST046,analyst_review,Completed,2026-07-13
EVT0321,CUST046,compliance_review,Completed,2026-07-17
EVT0322,CUST046,approved,Completed,2026-07-21
EVT0323,CUST047,application_submitted,Completed,2026-05-06
EVT0324,CUST047,docs_requested,Completed,2026-05-07
EVT0325,CUST047,docs_received,Completed,2026-05-10
EVT0326,CUST047,screening_completed,Completed,2026-05-11
EVT0327,CUST047,analyst_review,Completed,2026-05-12
EVT0328,CUST047,compliance_review,Completed,2026-05-15
EVT0329,CUST047,approved,Completed,2026-05-18
EVT0330,CUST048,application_submitted,Completed,2026-04-20
EVT0331,CUST048,docs_requested,Completed,2026-04-21
EVT0332,CUST048,docs_received,Completed,2026-04-22
EVT0333,CUST048,screening_completed,Completed,2026-04-25
EVT0334,CUST048,analyst_review,Completed,2026-04-28
EVT0335,CUST048,compliance_review,Completed,2026-05-01
EVT0336,CUST048,approved,Completed,2026-05-02
EVT0337,CUST049,application_submitted,Completed,2026-03-16
EVT0338,CUST049,docs_requested,Completed,2026-03-20
EVT0339,CUST049,docs_received,Completed,2026-03-21
EVT0340,CUST049,screening_completed,Completed,2026-03-24
EVT0341,CUST049,analyst_review,Completed,2026-03-28
EVT0342,CUST049,compliance_review,Completed,2026-04-01
EVT0343,CUST049,approved,Completed,2026-04-04
EVT0344,CUST050,application_submitted,Completed,2026-04-17
EVT0345,CUST050,docs_requested,Completed,2026-04-23
EVT0346,CUST050,docs_received,Completed,2026-04-25
EVT0347,CUST050,screening_completed,Completed,2026-05-01
EVT0348,CUST050,analyst_review,Completed,2026-05-03
EVT0349,CUST050,compliance_review,Completed,2026-05-09
EVT0350,CUST050,approved,Completed,2026-05-11
EVT0351,CUST051,application_submitted,Completed,2026-06-05
EVT0352,CUST051,docs_requested,Completed,2026-06-08
EVT0353,CUST051,docs_received,Completed,2026-06-12
EVT0354,CUST051,screening_completed,Completed,2026-06-15
EVT0355,CUST051,analyst_review,Completed,2026-06-19
EVT0356,CUST051,compliance_review,Completed,2026-06-22
EVT0357,CUST051,approved,Completed,2026-06-25
EVT0358,CUST052,application_submitted,Completed,2026-03-09
EVT0359,CUST052,docs_requested,Completed,2026-03-12
EVT0360,CUST052,docs_received,Completed,2026-03-16
EVT0361,CUST052,screening_completed,Completed,2026-03-19
EVT0362,CUST052,analyst_review,Completed,2026-03-23
EVT0363,CUST052,compliance_review,Completed,2026-03-26
EVT0364,CUST052,approved,Completed,2026-03-30
EVT0365,CUST053,application_submitted,Completed,2026-06-28
EVT0366,CUST053,docs_requested,Completed,2026-07-01
EVT0367,CUST053,docs_received,Completed,2026-07-04
EVT0368,CUST053,screening_completed,Completed,2026-07-07
EVT0369,CUST053,analyst_review,Completed,2026-07-09
EVT0370,CUST053,compliance_review,Completed,2026-07-12
EVT0371,CUST053,approved,Completed,2026-07-14
EVT0372,CUST054,application_submitted,Completed,2026-05-22
EVT0373,CUST054,docs_requested,Completed,2026-05-23
EVT0374,CUST054,docs_received,Completed,2026-05-25
EVT0375,CUST054,screening_completed,Completed,2026-05-28
EVT0376,CUST054,analyst_review,Completed,2026-05-30
EVT0377,CUST054,compliance_review,Completed,2026-05-31
EVT0378,CUST054,approved,Completed,2026-06-02
EVT0379,CUST055,application_submitted,Completed,2026-05-11
EVT0380,CUST055,docs_requested,Completed,2026-05-14
EVT0381,CUST055,docs_received,Completed,2026-05-15
EVT0382,CUST055,screening_completed,Completed,2026-05-18
EVT0383,CUST055,analyst_review,Completed,2026-05-21
EVT0384,CUST055,compliance_review,Completed,2026-05-23
EVT0385,CUST055,approved,Completed,2026-05-25
EVT0386,CUST056,application_submitted,Completed,2026-03-09
EVT0387,CUST056,docs_requested,Completed,2026-03-11
EVT0388,CUST056,docs_received,Completed,2026-03-14
EVT0389,CUST056,screening_completed,Completed,2026-03-17
EVT0390,CUST056,analyst_review,Completed,2026-03-19
EVT0391,CUST056,compliance_review,Completed,2026-03-21
EVT0392,CUST056,approved,Completed,2026-03-22
EVT0393,CUST057,application_submitted,Completed,2026-06-27
EVT0394,CUST057,docs_requested,Completed,2026-07-03
EVT0395,CUST057,docs_received,Completed,2026-07-09
EVT0396,CUST057,screening_completed,Completed,2026-07-13
EVT0397,CUST057,analyst_review,Completed,2026-07-17
EVT0398,CUST057,compliance_review,Completed,2026-07-21
EVT0399,CUST057,approved,Completed,2026-07-23
EVT0400,CUST058,application_submitted,Completed,2026-05-24
EVT0401,CUST058,docs_requested,Completed,2026-05-25
EVT0402,CUST058,docs_received,Completed,2026-05-27
EVT0403,CUST058,screening_completed,Completed,2026-05-30
EVT0404,CUST058,analyst_review,Completed,2026-05-31
EVT0405,CUST058,compliance_review,Completed,2026-06-02
EVT0406,CUST058,approved,Completed,2026-06-04
EVT0407,CUST059,application_submitted,Completed,2026-03-13
EVT0408,CUST059,docs_requested,Completed,2026-03-15
EVT0409,CUST059,docs_received,Completed,2026-03-18
EVT0410,CUST059,screening_completed,Completed,2026-03-20
EVT0411,CUST059,analyst_review,Completed,2026-03-21
EVT0412,CUST059,compliance_review,Completed,2026-03-22
EVT0413,CUST059,approved,Completed,2026-03-25
EVT0414,CUST060,application_submitted,Completed,2026-07-06
EVT0415,CUST060,docs_requested,Completed,2026-07-09
EVT0416,CUST060,docs_received,Completed,2026-07-12
EVT0417,CUST060,screening_completed,Completed,2026-07-14
EVT0418,CUST060,analyst_review,Completed,2026-07-15
EVT0419,CUST060,compliance_review,Completed,2026-07-16
EVT0420,CUST060,approved,Completed,2026-07-19
EVT0421,CUST061,application_submitted,Completed,2026-05-15
EVT0422,CUST061,docs_requested,Completed,2026-05-21
EVT0423,CUST061,docs_received,Completed,2026-05-23
EVT0424,CUST061,screening_completed,Completed,2026-05-25
EVT0425,CUST061,analyst_review,Completed,2026-05-27
EVT0426,CUST061,compliance_review,Completed,2026-06-02
EVT0427,CUST061,approved,Completed,2026-06-08
EVT0428,CUST062,application_submitted,Completed,2026-03-14
EVT0429,CUST062,docs_requested,Completed,2026-03-18
EVT0430,CUST062,docs_received,Completed,2026-03-19
EVT0431,CUST062,screening_completed,Completed,2026-03-20
EVT0432,CUST062,analyst_review,Completed,2026-03-21
EVT0433,CUST062,compliance_review,Completed,2026-03-24
EVT0434,CUST062,approved,Completed,2026-03-27
EVT0435,CUST063,application_submitted,Completed,2026-04-29
EVT0436,CUST063,docs_requested,Completed,2026-05-02
EVT0437,CUST063,docs_received,Completed,2026-05-03
EVT0438,CUST063,screening_completed,Completed,2026-05-07
EVT0439,CUST063,analyst_review,Completed,2026-05-08
EVT0440,CUST063,compliance_review,Completed,2026-05-09
EVT0441,CUST063,approved,Completed,2026-05-13
EVT0442,CUST064,application_submitted,Completed,2026-05-20
EVT0443,CUST064,docs_requested,Completed,2026-05-23
EVT0444,CUST064,docs_received,Completed,2026-05-27
EVT0445,CUST064,screening_completed,Completed,2026-05-30
EVT0446,CUST064,analyst_review,Completed,2026-06-02
EVT0447,CUST064,compliance_review,Completed,2026-06-06
EVT0448,CUST064,approved,Completed,2026-06-07
EVT0449,CUST065,application_submitted,Completed,2026-06-24
EVT0450,CUST065,docs_requested,Completed,2026-06-27
EVT0451,CUST065,docs_received,Completed,2026-06-30
EVT0452,CUST065,screening_completed,Completed,2026-07-04
EVT0453,CUST065,analyst_review,Completed,2026-07-05
EVT0454,CUST065,compliance_review,Completed,2026-07-06
EVT0455,CUST065,approved,Completed,2026-07-10
EVT0456,CUST066,application_submitted,Completed,2026-03-11
EVT0457,CUST066,docs_requested,Completed,2026-03-12
EVT0458,CUST066,docs_received,Completed,2026-03-16
EVT0459,CUST066,screening_completed,Completed,2026-03-20
EVT0460,CUST066,analyst_review,Completed,2026-03-24
EVT0461,CUST066,compliance_review,Completed,2026-03-25
EVT0462,CUST066,approved,Completed,2026-03-26
EVT0463,CUST067,application_submitted,Completed,2026-06-15
EVT0464,CUST067,docs_requested,Completed,2026-06-16
EVT0465,CUST067,docs_received,Completed,2026-06-17
EVT0466,CUST067,screening_completed,Completed,2026-06-20
EVT0467,CUST067,analyst_review,Completed,2026-06-23
EVT0468,CUST067,compliance_review,Completed,2026-06-24
EVT0469,CUST067,approved,Completed,2026-06-28
EVT0470,CUST068,application_submitted,Completed,2026-03-28
EVT0471,CUST068,docs_requested,Completed,2026-03-29
EVT0472,CUST068,docs_received,Completed,2026-03-30
EVT0473,CUST068,screening_completed,Completed,2026-04-01
EVT0474,CUST068,analyst_review,Completed,2026-04-04
EVT0475,CUST068,compliance_review,Completed,2026-04-07
EVT0476,CUST068,approved,Completed,2026-04-08
EVT0477,CUST069,application_submitted,Completed,2026-06-12
EVT0478,CUST069,docs_requested,Completed,2026-06-15
EVT0479,CUST069,docs_received,Completed,2026-06-18
EVT0480,CUST069,screening_completed,Completed,2026-06-22
EVT0481,CUST069,analyst_review,Completed,2026-06-26
EVT0482,CUST069,compliance_review,Completed,2026-06-30
EVT0483,CUST069,approved,Completed,2026-07-03
EVT0484,CUST070,application_submitted,Completed,2026-07-02
EVT0485,CUST070,docs_requested,Completed,2026-07-06
EVT0486,CUST070,docs_received,Completed,2026-07-09
EVT0487,CUST070,screening_completed,Completed,2026-07-12
EVT0488,CUST070,analyst_review,Completed,2026-07-13
EVT0489,CUST070,compliance_review,Completed,2026-07-14
EVT0490,CUST070,approved,Completed,2026-07-17
EVT0491,CUST071,application_submitted,Completed,2026-06-27
EVT0492,CUST071,docs_requested,Completed,2026-07-01
EVT0493,CUST071,docs_received,Completed,2026-07-04
EVT0494,CUST071,screening_completed,Completed,2026-07-08
EVT0495,CUST071,analyst_review,Completed,2026-07-11
EVT0496,CUST071,compliance_review,Completed,2026-07-15
EVT0497,CUST071,approved,Completed,2026-07-16
EVT0498,CUST072,application_submitted,Completed,2026-07-02
EVT0499,CUST072,docs_requested,Completed,2026-07-05
EVT0500,CUST072,docs_received,Completed,2026-07-07
EVT0501,CUST072,screening_completed,Completed,2026-07-09
EVT0502,CUST072,analyst_review,Completed,2026-07-12
EVT0503,CUST072,compliance_review,Completed,2026-07-15
EVT0504,CUST072,approved,Completed,2026-07-16
EVT0505,CUST073,application_submitted,Completed,2026-07-01
EVT0506,CUST073,docs_requested,Completed,2026-07-04
EVT0507,CUST073,docs_received,Completed,2026-07-07
EVT0508,CUST073,screening_completed,Completed,2026-07-09
