customer_id,company_name,country,industry,entity_type,annual_revenue_usd,expected_monthly_txn_usd,pep_flag,sanctions_flag,ownership_complexity,source_of_funds_risk,created_date,num_flags,decision
CUST078,Company_078,United Arab Emirates,Investment Holding,Partnership,1095432,382358,0,0,High,Low,2026-03-11,3,Manual Review
CUST079,Company_079,Philippines,Software,Partnership,3475848,176013,0,0,Low,High,2026-05-14,2,Auto Approve
CUST080,Company_080,Philippines,Software,LLC,1659271,225434,0,0,Low,Low,2026-04-10,1,Auto Approve
CUST081,Company_081,British Virgin Islands,Trading,Partnership,3456405,292276,0,0,Medium,High,2026-03-20,4,Manual Review
CUST082,Company_082,Singapore,Gaming,Partnership,1813140,230385,0,0,High,High,2026-03-26,3,Manual Review
CUST083,Company_083,United Arab Emirates,Logistics,Sole Proprietorship,3759105,359223,0,0,Low,Low,2026-06-07,1,Auto Approve
CUST084,Company_084,Cayman Islands,Trading,Private Limited Company,2430572,275245,0,0,Low,Low,2026-04-11,2,Auto Approve
CUST085,Company_085,United Arab Emirates,Fintech,LLC,2653987,122776,0,0,High,Medium,2026-03-23,2,Auto Approve
CUST086,Company_086,Indonesia,Trading,Private Limited Company,437668,133368,0,0,Low,Low,2026-05-05,0,Auto Approve
CUST087,Company_087,Hong Kong,Logistics,Sole Proprietorship,4879077,106940,0,0,Low,Medium,2026-04-04,0,Auto Approve
CUST088,Company_088,British Virgin Islands,Logistics,Sole Proprietorship,2096689,82369,0,0,Medium,Medium,2026-04-12,2,Auto Approve
CUST089,Company_089,Singapore,Fintech,Sole Proprietorship,1885772,97215,0,0,Medium,Low,2026-03-24,0,Auto Approve
CUST090,Company_090,Cayman Islands,E-commerce,LLC,1068029,244317,1,0,Low,Medium,2026-06-17,3,Manual Review
CUST091,Company_091,Cayman Islands,Software,Partnership,3762574,326206,0,0,Medium,Medium,2026-03-22,3,Manual Review
CUST092,Company_092,British Virgin Islands,Software,Sole Proprietorship,1385113,394889,1,0,High,Medium,2026-03-16,5,High Risk Review
CUST093,Company_093,Cayman Islands,Logistics,Partnership,2123997,445330,0,0,Low,Low,2026-04-14,2,Auto Approve
CUST094,Company_094,Philippines,Software,Sole Proprietorship,2056939,148968,0,0,Low,Medium,2026-05-09,1,Auto Approve
CUST095,Company_095,Hong Kong,Gaming,LLC,2329311,181080,0,0,High,Low,2026-05-25,3,Manual Review
CUST096,Company_096,Hong Kong,Trading,LLC,1989961,205820,0,0,Low,Medium,2026-04-07,1,Auto Approve
CUST097,Company_097,Malaysia,Consulting,Private Limited Company,3530164,218699,0,0,Medium,Medium,2026-05-23,1,Auto Approve
CUST098,Company_098,Cayman Islands,Payments,Private Limited Company,1785052,441674,1,0,High,High,2026-05-12,5,High Risk Review
CUST099,Company_099,British Virgin Islands,Investment Holding,Private Limited Company,4879240,204429,0,0,Medium,High,2026-05-04,3,Manual Review
CUST100,Company_100,Singapore,Digital Assets,Partnership,3321445,452452,0,0,High,Medium,2026-03-12,4,Manual Review
CUST101,Company_101,British Virgin Islands,Software,LLC,4145565,120040,0,0,Low,High,2026-05-31,4,Manual Review
CUST102,Company_102,British Virgin Islands,Logistics,Private Limited Company,3311970,181228,0,0,Medium,High,2026-04-10,2,Auto Approve
CUST103,Company_103,British Virgin Islands,Trading,Sole Proprietorship,1120619,331241,0,0,High,Low,2026-04-27,3,Manual Review
CUST104,Company_104,Singapore,Payments,Private Limited Company,754202,341985,0,0,High,Low,2026-05-11,3,Manual Review
CUST105,Company_105,Malaysia,Logistics,LLC,471818,141396,0,0,Low,Low,2026-05-17,0,Auto Approve
CUST106,Company_106,United Arab Emirates,Consulting,Sole Proprietorship,2791781,181947,0,0,Medium,Medium,2026-03-29,0,Auto Approve
CUST107,Company_107,British Virgin Islands,Gaming,Sole Proprietorship,2166206,442733,0,0,Low,Medium,2026-06-24,3,Manual Review
CUST108,Company_108,Cayman Islands,E-commerce,Private Limited Company,2985680,122556,0,0,Medium,Low,2026-04-12,2,Auto Approve
CUST109,Company_109,Hong Kong,E-commerce,Private Limited Company,2124362,109522,0,0,Medium,Low,2026-03-19,1,Auto Approve
CUST110,Company_110,Singapore,Investment Holding,LLC,2051060,71176,0,0,Low,High,2026-05-05,2,Auto Approve
CUST111,Company_111,Hong Kong,Investment Holding,LLC,3950987,371721,0,0,Low,High,2026-06-02,4,Manual Review
CUST112,Company_112,United Arab Emirates,Trading,Private Limited Company,1423767,168073,1,0,Medium,High,2026-06-21,3,Manual Review
CUST113,Company_113,Singapore,Gaming,Sole Proprietorship,3377378,498601,0,0,Medium,Low,2026-04-04,1,Auto Approve
CUST114,Company_114,Indonesia,Fintech,LLC,904810,370529,0,0,Low,High,2026-03-28,3,Manual Review
CUST115,Company_115,Philippines,Investment Holding,Private Limited Company,4797386,415326,0,0,Low,Medium,2026-06-29,3,Manual Review
CUST116,Company_116,United Arab Emirates,Software,Sole Proprietorship,3158573,41153,0,0,Low,Medium,2026-05-01,0,Auto Approve
CUST117,Company_117,United Arab Emirates,E-commerce,Sole Proprietorship,4162109,60332,0,0,High,Low,2026-05-10,2,Auto Approve
CUST118,Company_118,United Arab Emirates,Logistics,LLC,3703130,97346,0,0,Low,High,2026-04-02,2,Auto Approve
CUST119,Company_119,Philippines,Investment Holding,Sole Proprietorship,3949643,233366,0,1,Low,High,2026-03-21,3,Reject
CUST120,Company_120,Philippines,Digital Assets,LLC,776981,151238,1,0,Low,Medium,2026-03-14,2,Auto Approve
